osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,bridge,geometry,junction,tunnel
122541937,False,,N/A,Kieffer Marchand Smith,living_street,,True,41.067,,"LINESTRING (-77.0096817 -12.0453944, -77.0097485 -12.0450309)",,
122541924,False,,N/A,Beltraind,residential,,False,7.477,,"LINESTRING (-77.0097492 -12.0454072, -77.0096817 -12.0453944)",,
111900985,False,2,N/A,Avenida 1 de Mayo,secondary,50,False,12.363,,"LINESTRING (-76.9938076 -12.0313976, -76.9937879 -12.0315071)",,
122554791,True,,N/A,Los Canarios,residential,40,False,135.093,,"LINESTRING (-76.9938076 -12.0313976, -76.9949472 -12.0318811)",,
111900985,False,2,N/A,Avenida 1 de Mayo,secondary,50,True,53.657,,"LINESTRING (-76.9938076 -12.0313976, -76.9938357 -12.0312724, -76.9938666 -12.031178, -76.9939095 -12.0310652, -76.9939474 -12.0309871, -76.9939692 -12.0309436)",,
111906483,False,,N/A,Jirón Las Pachas,residential,,False,11.077,,"LINESTRING (-76.9949472 -12.0318811, -76.9949053 -12.0319719)",,
111906483,False,,N/A,Jirón Las Pachas,residential,,True,55.857,,"LINESTRING (-76.9949472 -12.0318811, -76.9950105 -12.0313826)",,
122554791,True,,N/A,Los Canarios,residential,40,False,60.192,,"LINESTRING (-76.9949472 -12.0318811, -76.9954566 -12.0320928)",,
111906483,False,,N/A,Jirón Las Pachas,residential,,False,46.124,,"LINESTRING (-76.9949053 -12.0319719, -76.9947897 -12.032371)",,
111906483,False,,N/A,Jirón Las Pachas,residential,,True,11.077,,"LINESTRING (-76.9949053 -12.0319719, -76.9949472 -12.0318811)",,
122375913,True,,N/A,Avenida Bosque Huanca,residential,40,False,36.685,,"LINESTRING (-76.9949053 -12.0319719, -76.994595 -12.0318425)",,
122376001,True,,N/A,Juanjui,residential,,False,50.813,,"LINESTRING (-76.9967121 -12.0326131, -76.99673 -12.0325684, -76.9967492 -12.0324881, -76.9967709 -12.0323397, -76.9967974 -12.0322043, -76.9968033 -12.032166)",,
122554776,False,,N/A,Mariano de los Santos,residential,,False,17.555,,"LINESTRING (-77.0093037 -12.0474801, -77.0094651 -12.0474771)",,
122554776,False,,N/A,Mariano de los Santos,residential,,True,52.824,,"LINESTRING (-77.0093037 -12.0474801, -77.0088197 -12.0475205)",,
122507446,True,2,N/A,Avenida Locumba,residential,40,False,135.911,,"LINESTRING (-77.0093037 -12.0474801, -77.0092629 -12.0471099, -77.0092254 -12.0469281, -77.0091832 -12.0467693, -77.0091644 -12.0466635, -77.0091241 -12.046339, -77.0091487 -12.0462774)",,
122554776,False,,N/A,Mariano de los Santos,residential,,False,52.824,,"LINESTRING (-77.0088197 -12.0475205, -77.0093037 -12.0474801)",,
122554796,False,,N/A,Cerro San Francisco,residential,,True,92.564,,"LINESTRING (-77.0088197 -12.0475205, -77.0088662 -12.0483517)",,
"[122554796, 122554773]",False,,N/A,Cerro San Francisco,residential,,"[False, True]",244.91299999999998,,"LINESTRING (-77.0088197 -12.0475205, -77.0088052 -12.0472648, -77.0088021 -12.0472258, -77.0087983 -12.0472011, -77.0087931 -12.0471894, -77.0087833 -12.0471809, -77.0087532 -12.0471646, -77.0085553 -12.0470413, -77.008431 -12.0472466, -77.0084273 -12.0472601, -77.0084273 -12.0472663, -77.0084308 -12.047273, -77.0084397 -12.0472812, -77.008559 -12.0473743, -77.0085682 -12.047384, -77.0085721 -12.0473968, -77.0085904 -12.0476951, -77.0085891 -12.0477152, -77.008579 -12.0477342, -77.0084858 -12.0478765, -77.0084767 -12.0479052, -77.0084802 -12.0479254, -77.0084989 -12.0479585, -77.008612 -12.0481047, -77.0087583 -12.048294, -77.0087773 -12.0483093, -77.0087971 -12.0483231, -77.0088662 -12.0483517)",,
122554773,False,,N/A,Cerro San Francisco,residential,,False,52.383,,"LINESTRING (-77.0093468 -12.0483198, -77.0088662 -12.0483517)",,
122507446,True,2,N/A,Avenida Locumba,residential,40,False,93.49600000000001,,"LINESTRING (-77.0093468 -12.0483198, -77.009314 -12.0476047, -77.0093037 -12.0474801)",,
122554773,False,,N/A,Cerro San Francisco,residential,,True,52.383,,"LINESTRING (-77.0088662 -12.0483517, -77.0093468 -12.0483198)",,
122554796,False,,N/A,Cerro San Francisco,residential,,False,92.564,,"LINESTRING (-77.0088662 -12.0483517, -77.0088197 -12.0475205)",,
"[122554796, 122554773]",False,,N/A,Cerro San Francisco,residential,,"[False, True]",244.913,,"LINESTRING (-77.0088662 -12.0483517, -77.0087971 -12.0483231, -77.0087773 -12.0483093, -77.0087583 -12.048294, -77.008612 -12.0481047, -77.0084989 -12.0479585, -77.0084802 -12.0479254, -77.0084767 -12.0479052, -77.0084858 -12.0478765, -77.008579 -12.0477342, -77.0085891 -12.0477152, -77.0085904 -12.0476951, -77.0085721 -12.0473968, -77.0085682 -12.047384, -77.008559 -12.0473743, -77.0084397 -12.0472812, -77.0084308 -12.047273, -77.0084273 -12.0472663, -77.0084273 -12.0472601, -77.008431 -12.0472466, -77.0085553 -12.0470413, -77.0087532 -12.0471646, -77.0087833 -12.0471809, -77.0087931 -12.0471894, -77.0087983 -12.0472011, -77.0088021 -12.0472258, -77.0088052 -12.0472648, -77.0088197 -12.0475205)",,
122554796,False,,N/A,Cerro San Francisco,residential,,True,66.929,,"LINESTRING (-77.0088662 -12.0483517, -77.0088637 -12.0486066, -77.0088639 -12.0486275, -77.0088614 -12.0486476, -77.008847 -12.0486697, -77.0086394 -12.048862)",,
122554784,False,2,N/A,Jirón Huacho,residential,30,True,30.119,,"LINESTRING (-77.0103803 -12.0485829, -77.0101037 -12.0485968)",,
122554787,False,,N/A,Jirón Oyón,residential,30,False,84.28899999999999,,"LINESTRING (-77.0103803 -12.0485829, -77.010378 -12.0487242, -77.0103453 -12.0487945, -77.0102742 -12.0488918, -77.0101674 -12.0490382, -77.0101047 -12.0490567, -77.0099258 -12.0490758)",,
122554784,False,2,N/A,Jirón Huacho,residential,30,False,30.119,,"LINESTRING (-77.0101037 -12.0485968, -77.0103803 -12.0485829)",,
122554784,False,2,N/A,Jirón Huacho,residential,30,True,63.005,,"LINESTRING (-77.0101037 -12.0485968, -77.0095256 -12.0486345)",,
122554797,False,,N/A,Jirón Oyón,residential,30,False,72.77700000000002,,"LINESTRING (-77.0101037 -12.0485968, -77.0101259 -12.0488517, -77.0101049 -12.0488875, -77.0099311 -12.048899, -77.0099061 -12.0489277, -77.0099258 -12.0490758)",,
122554784,False,2,N/A,Jirón Huacho,residential,30,False,63.005,,"LINESTRING (-77.0095256 -12.0486345, -77.0101037 -12.0485968)",,
122554788,True,2,N/A,Avenida Locumba,residential,40,False,118.053,,"LINESTRING (-77.0095256 -12.0486345, -77.0095634 -12.0494033, -77.0095822 -12.0496947)",,
122554787,False,,N/A,Jirón Oyón,residential,30,True,84.289,,"LINESTRING (-77.0099258 -12.0490758, -77.0101047 -12.0490567, -77.0101674 -12.0490382, -77.0102742 -12.0488918, -77.0103453 -12.0487945, -77.010378 -12.0487242, -77.0103803 -12.0485829)",,
122554797,False,,N/A,Jirón Oyón,residential,30,False,27.256,,"LINESTRING (-77.0099258 -12.0490758, -77.009955 -12.049209, -77.0099714 -12.0493167)",,
122554797,False,,N/A,Jirón Oyón,residential,30,True,72.777,,"LINESTRING (-77.0099258 -12.0490758, -77.0099061 -12.0489277, -77.0099311 -12.048899, -77.0101049 -12.0488875, -77.0101259 -12.0488517, -77.0101037 -12.0485968)",,
122554797,False,,N/A,Jirón Oyón,residential,30,False,63.48,,"LINESTRING (-77.0099714 -12.0493167, -77.010074 -12.0498787)",,
122554797,False,,N/A,Jirón Oyón,residential,30,True,27.256,,"LINESTRING (-77.0099714 -12.0493167, -77.009955 -12.049209, -77.0099258 -12.0490758)",,
"[1200705435, 122554780]",False,,N/A,"['Pasaje Churin', 'Pasaje Ámbar']",residential,,False,90.478,,"LINESTRING (-77.0099714 -12.0493167, -77.0102548 -12.0492953, -77.0103801 -12.0498168)",,
122554795,False,2,N/A,Jirón República,residential,30,False,33.991,,"LINESTRING (-77.0103801 -12.0498168, -77.010074 -12.0498787)",,
"[1200705435, 122554780]",False,,N/A,"['Pasaje Churin', 'Pasaje Ámbar']",residential,,True,90.478,,"LINESTRING (-77.0103801 -12.0498168, -77.0102548 -12.0492953, -77.0099714 -12.0493167)",,
122554795,False,2,N/A,Jirón República,residential,30,False,49.854,,"LINESTRING (-77.010074 -12.0498787, -77.0096252 -12.0499702)",,
122554795,False,2,N/A,Jirón República,residential,30,True,33.991,,"LINESTRING (-77.010074 -12.0498787, -77.0103801 -12.0498168)",,
122554797,False,,N/A,Jirón Oyón,residential,30,True,63.48,,"LINESTRING (-77.010074 -12.0498787, -77.0099714 -12.0493167)",,
122507446,True,2,N/A,Avenida Locumba,residential,40,False,30.310000000000002,,"LINESTRING (-77.0094873 -12.0500029, -77.0094604 -12.0498758, -77.0094338 -12.0497354)",,
443652075,True,,N/A,Jirón República,residential,30,False,37.348,,"LINESTRING (-77.0094873 -12.0500029, -77.0093263 -12.0499731, -77.0091582 -12.0499113)",,
549749570,False,2,N/A,Jirón República,residential,30,True,15.431000000000001,,"LINESTRING (-77.0094873 -12.0500029, -77.0095334 -12.049992, -77.0096252 -12.0499702)",,
549749568,True,3,N/A,Avenida Almirante Miguel Grau,secondary,50,False,68.707,,"LINESTRING (-77.0102976 -12.0509534, -77.0105126 -12.0512106, -77.0105345 -12.0512369, -77.0106195 -12.0513386, -77.0106867 -12.0514395)",,
549749568,True,3,N/A,Avenida Almirante Miguel Grau,secondary,50,False,94.345,,"LINESTRING (-77.0116822 -12.0526636, -77.0119136 -12.0529602, -77.0122046 -12.053341)",,
28707122,True,5,PE-1N,Vía de Evitamiento,motorway,80,False,142.201,,"LINESTRING (-76.9967444 -12.0291697, -76.9964464 -12.0292152, -76.996204 -12.0292704, -76.9959592 -12.0293472, -76.9957347 -12.0294313, -76.9954947 -12.029528)",,
470109238,False,2,N/A,Jirón Juan Hoyle Palacios,tertiary,40,False,38.24,,"LINESTRING (-77.0008729 -12.0498071, -77.0011612 -12.0496102)",,
122507485,False,2,N/A,Jirón Juan Hoyle Palacios,tertiary,30,False,54.156,,"LINESTRING (-77.0008729 -12.0498071, -77.0007458 -12.0498625, -77.0007042 -12.0498742, -77.0006557 -12.0498714, -77.0003941 -12.0498192)",,
443670861,False,,N/A,Luis Fumagalli,residential,,True,9.329,,"LINESTRING (-77.0007569 -12.050217, -77.0008206 -12.0502732)",,
594692288,True,2,N/A,Avenida Pedro Chamochumbe,tertiary,40,False,17.753,,"LINESTRING (-77.0007569 -12.050217, -77.0008032 -12.0500639)",,
134751713,False,,N/A,Inca Garcilaso de la Vega,residential,,False,68.02799999999999,,"LINESTRING (-76.9986892 -12.0600669, -76.9984967 -12.0603186, -76.9983865 -12.0604428, -76.9983174 -12.0605574)",,
134751713,False,,N/A,Inca Garcilaso de la Vega,residential,,True,146.10700000000003,,"LINESTRING (-76.9986892 -12.0600669, -76.9987754 -12.0600881, -76.998826 -12.0601009, -76.9990285 -12.0601384, -76.9992592 -12.0601743, -76.9994241 -12.0602005, -76.999506 -12.0602218, -76.9995579 -12.0602644, -76.9995899 -12.0603359, -76.9996199 -12.0603736, -76.9996682 -12.0604143, -76.9997915 -12.0604969, -76.9998224 -12.060535, -76.9998439 -12.0605809)",,
462244542,False,,N/A,10 de Noviembre,residential,30,True,437.06100000000015,,"LINESTRING (-76.9986892 -12.0600669, -76.9986898 -12.0600287, -76.9987119 -12.0599952, -76.9987494 -12.0599778, -76.9988061 -12.0599654, -76.9989439 -12.0599423, -76.9990662 -12.0599322, -76.9991923 -12.0599138, -76.9993153 -12.0599092, -76.9993406 -12.0599115, -76.9994662 -12.059923, -76.9996159 -12.0599592, -76.9996923 -12.0599789, -76.9997304 -12.0599819, -76.9997727 -12.0599676, -76.9998628 -12.0599219, -76.9999943 -12.0598547, -77.0001134 -12.059811, -77.0001818 -12.0598034, -77.0002197 -12.0598116, -77.0003436 -12.0599092, -77.0004125 -12.0600174, -77.0004646 -12.0601025, -77.0005091 -12.0602018, -77.0005429 -12.0602974, -77.0005894 -12.0604494, -77.0006163 -12.0605297, -77.0006418 -12.0605691, -77.0006713 -12.0605979, -77.0007168 -12.0606294, -77.000767 -12.060661, -77.0008282 -12.060699, -77.000862 -12.0607243, -77.000934 -12.060757, -77.0010337 -12.0607774, -77.0011729 -12.060792, -77.0012248 -12.0607735, -77.0012386 -12.06075, -77.0012607 -12.0607223, -77.0012764 -12.0606482, -77.0012925 -12.0605643, -77.0013367 -12.0603872, -77.0013461 -12.0602285, -77.0013568 -12.0601079, -77.0013794 -12.0600389, -77.0013978 -12.0599946)",,
134894825,False,,N/A,Avenida 7 de Octubre,residential,30,False,706.7210000000001,,"LINESTRING (-76.9962876 -12.0585621, -76.9963144 -12.0584401, -76.996362 -12.0583974, -76.9964098 -12.0583962, -76.9964671 -12.0584369, -76.9965749 -12.0584995, -76.9967103 -12.0585522, -76.9967593 -12.0585874, -76.9967868 -12.058619, -76.9968311 -12.058652, -76.9969528 -12.0587417, -76.9970628 -12.0588126, -76.9971512 -12.0588821, -76.9972287 -12.0589743, -76.9972686 -12.059001, -76.9973652 -12.0590809, -76.997411 -12.0591198, -76.9975194 -12.059174, -76.9976008 -12.0592157, -76.9976209 -12.0592388, -76.9976756 -12.0593245, -76.9977067 -12.0593906, -76.9977159 -12.0594098, -76.9977789 -12.0594827, -76.9978688 -12.0595037, -76.9979289 -12.0594998, -76.9980106 -12.0595172, -76.9980697 -12.0595508, -76.9980861 -12.0595601, -76.9981531 -12.0595732, -76.9982322 -12.0595273, -76.9982832 -12.0594605, -76.9983422 -12.0593555, -76.9984092 -12.059227, -76.9984871 -12.0591339, -76.9985836 -12.0590303, -76.9986016 -12.059025, -76.9986909 -12.0589988, -76.9987591 -12.0590021, -76.9987982 -12.059004, -76.9988997 -12.0590239, -76.9989591 -12.0590355, -76.9990664 -12.0590408, -76.9991683 -12.0589778, -76.9992488 -12.0589149, -76.9993936 -12.0588781, -76.9994294 -12.0588791, -76.9995058 -12.0588813, -76.9996618 -12.0589306, -76.9997482 -12.0589424, -76.9998442 -12.0589463, -77.0000164 -12.0589942, -77.0000376 -12.0590001, -77.0001766 -12.0590626, -77.0002545 -12.0591805, -77.0003329 -12.0592047, -77.0005588 -12.0592987, -77.0006519 -12.0593545, -77.0006849 -12.0593743, -77.0007795 -12.0595549, -77.0008467 -12.0596073, -77.000969 -12.0596382, -77.0009902 -12.0596436, -77.0010353 -12.0596523, -77.001095 -12.0596664, -77.0011961 -12.0597332, -77.0013192 -12.0597586, -77.0013774 -12.059837, -77.0013856 -12.059859, -77.0013978 -12.0599946)",,
173295468,False,,N/A,Avenida Santa Rosa,residential,,False,344.93100000000004,,"LINESTRING (-76.9962876 -12.0585621, -76.996116 -12.0585214, -76.9960496 -12.0585171, -76.995955 -12.0585109, -76.9958712 -12.0584549, -76.9958504 -12.0584026, -76.9958511 -12.058365, -76.9958748 -12.0582519, -76.9959166 -12.0580674, -76.9959085 -12.0579686, -76.9958582 -12.0578403, -76.9958498 -12.0578191, -76.9958131 -12.057756, -76.9957055 -12.0577078, -76.9956083 -12.0576633, -76.9955461 -12.0576316, -76.995523 -12.0576012, -76.9954914 -12.0575419, -76.9954583 -12.0574818, -76.9954287 -12.0574342, -76.9954103 -12.0573988, -76.9953818 -12.0573384, -76.9953329 -12.0572265, -76.9953098 -12.0571607, -76.9952327 -12.0568964, -76.9951343 -12.0568007, -76.9950055 -12.0567482, -76.9948768 -12.0567273, -76.9948272 -12.0566918, -76.9947879 -12.0566093, -76.9947714 -12.0565307, -76.9947153 -12.0563168)",,
"[1281347042, 173295468]",False,,N/A,Avenida Santa Rosa,residential,,True,258.12100000000004,,"LINESTRING (-76.9962876 -12.0585621, -76.9964083 -12.0586146, -76.9964348 -12.0586288, -76.9965518 -12.0586919, -76.9966868 -12.0588129, -76.9967125 -12.0588467, -76.9967657 -12.0589192, -76.9968172 -12.0589896, -76.9969167 -12.0590867, -76.996994 -12.0591657, -76.9970128 -12.0592398, -76.9970832 -12.059428, -76.9971208 -12.0595579, -76.9971073 -12.059731, -76.997115 -12.0597925, -76.997161 -12.0598877, -76.9972757 -12.0600392, -76.9973018 -12.0601067, -76.9973065 -12.0602379, -76.9972703 -12.0603631, -76.9972314 -12.06047)",,
946577880,False,,N/A,Pasaje Angaraes,residential,,False,12.072,,"LINESTRING (-76.9947153 -12.0563168, -76.994605 -12.0563045)",,
173295468,False,,N/A,Avenida Santa Rosa,residential,,True,344.931,,"LINESTRING (-76.9947153 -12.0563168, -76.9947714 -12.0565307, -76.9947879 -12.0566093, -76.9948272 -12.0566918, -76.9948768 -12.0567273, -76.9950055 -12.0567482, -76.9951343 -12.0568007, -76.9952327 -12.0568964, -76.9953098 -12.0571607, -76.9953329 -12.0572265, -76.9953818 -12.0573384, -76.9954103 -12.0573988, -76.9954287 -12.0574342, -76.9954583 -12.0574818, -76.9954914 -12.0575419, -76.995523 -12.0576012, -76.9955461 -12.0576316, -76.9956083 -12.0576633, -76.9957055 -12.0577078, -76.9958131 -12.057756, -76.9958498 -12.0578191, -76.9958582 -12.0578403, -76.9959085 -12.0579686, -76.9959166 -12.0580674, -76.9958748 -12.0582519, -76.9958511 -12.058365, -76.9958504 -12.0584026, -76.9958712 -12.0584549, -76.995955 -12.0585109, -76.9960496 -12.0585171, -76.996116 -12.0585214, -76.9962876 -12.0585621)",,
1092442824,False,,N/A,,residential,,True,25.564,,"LINESTRING (-76.9947153 -12.0563168, -76.9946848 -12.0562362, -76.994652 -12.0561923, -76.994582 -12.0561345)",,
111911254,False,,N/A,Avenida 1 de Mayo,tertiary,,False,41.131,,"LINESTRING (-76.9880287 -12.0408374, -76.9878397 -12.0411578)",,
111911254,False,,N/A,Avenida 1 de Mayo,tertiary,,True,82.317,,"LINESTRING (-76.9880287 -12.0408374, -76.9883934 -12.0401887)",,
433862948,False,,N/A,Chelon,residential,,True,43.892,,"LINESTRING (-76.9880287 -12.0408374, -76.9884309 -12.0408704)",,
111911254,False,,N/A,Avenida 1 de Mayo,tertiary,,False,68.079,,"LINESTRING (-76.9878397 -12.0411578, -76.987488 -12.0416643)",,
111911254,False,,N/A,Avenida 1 de Mayo,tertiary,,True,41.131,,"LINESTRING (-76.9878397 -12.0411578, -76.9880287 -12.0408374)",,
162878892,False,,N/A,Río Nanay,residential,,False,67.777,,"LINESTRING (-76.9878397 -12.0411578, -76.9884597 -12.0412199)",,
285034097,True,3,N/A,Avenida César Vallejo,primary,,False,51.15,,"LINESTRING (-76.9886585 -12.0395678, -76.989127 -12.0396085)",,
642314866,False,,N/A,Avenida 1 de Mayo,secondary,80,False,8.997,,"LINESTRING (-76.9886585 -12.0395678, -76.9886226 -12.0396407)",,
111892135,False,2,N/A,Avenida 1 de Mayo,secondary,30,True,26.681,,"LINESTRING (-76.9886585 -12.0395678, -76.9886818 -12.039489, -76.9886916 -12.0394515, -76.988715 -12.0393345)",,
122375984,False,,N/A,Jirón Los Algarrobos,residential,,False,55.085,,"LINESTRING (-76.9915743 -12.0381504, -76.9920698 -12.0382532)",,
122375984,False,,N/A,Jirón Los Algarrobos,residential,,True,53.962,,"LINESTRING (-76.9915743 -12.0381504, -76.9910883 -12.0380525)",,
135401514,False,,N/A,,residential,,False,149.964,,"LINESTRING (-76.9915743 -12.0381504, -76.991703 -12.0376257, -76.9918049 -12.0372322, -76.9919414 -12.0368518)",,
135401514,False,,N/A,,residential,,True,113.982,,"LINESTRING (-76.9915743 -12.0381504, -76.9915139 -12.0386567, -76.9914734 -12.0391705)",,
406622142,True,,N/A,,primary_link,40,False,56.23500000000001,,"LINESTRING (-76.9970638 -12.0399861, -76.997268 -12.0398741, -76.9973258 -12.0398409, -76.9973584 -12.0398115, -76.9974031 -12.0397578, -76.997438 -12.0396653)",,
670372972,True,2,N/A,Avenida César Vallejo,primary,50,False,40.94,,"LINESTRING (-76.9970638 -12.0399861, -76.9972698 -12.0399809, -76.9973337 -12.0399778, -76.9973846 -12.039975, -76.9974399 -12.0399713)",,
111931052,False,,N/A,Calle Las Guindas,residential,,False,56.877,,"LINESTRING (-76.9928872 -12.0371966, -76.9923945 -12.037025)",,
111931052,False,,N/A,Calle Las Guindas,residential,,True,59.026,,"LINESTRING (-76.9928872 -12.0371966, -76.9934003 -12.0373697)",,
111965390,False,,N/A,Calle Los Higos,residential,,True,79.088,,"LINESTRING (-76.9928872 -12.0371966, -76.9927477 -12.0375851, -76.9926655 -12.0378736)",,
111931052,False,,N/A,Calle Las Guindas,residential,,True,50.642,,"LINESTRING (-76.9914774 -12.0366755, -76.9919123 -12.0368383)",,
111924588,False,,N/A,,residential,,True,73.45599999999999,,"LINESTRING (-76.9914774 -12.0366755, -76.9914483 -12.0367441, -76.9912604 -12.0373009)",,
344149561,False,,N/A,Calle Las Guindas,residential,,False,118.803,,"LINESTRING (-76.9914774 -12.0366755, -76.9911331 -12.0365555, -76.9910053 -12.0365452, -76.9907029 -12.0364606, -76.990623 -12.0364079, -76.9905139 -12.0362584)",,
111965390,False,,N/A,Calle Los Higos,residential,,False,53.304,,"LINESTRING (-76.9924155 -12.0397086, -76.992461 -12.0392313)",,
111965390,False,,N/A,Calle Los Higos,residential,,True,19.909,,"LINESTRING (-76.9924155 -12.0397086, -76.992431 -12.039887)",,
670372972,True,2,N/A,Avenida César Vallejo,primary,50,False,124.976,,"LINESTRING (-76.9924155 -12.0397086, -76.9929876 -12.039748, -76.9934522 -12.0397935, -76.9934945 -12.0397993, -76.9935138 -12.039802, -76.9935599 -12.0398084)",,
